cargo,ano,entidade,banca,prova,gabarito
Analista - Suporte Técnico,2010,SERPRO,CESPE,,https://www.pciconcursos.com.br/provas/14651763/adfafbb3216/gabaritos_serpro.pdf
Analista - Suporte Técnico,2008,SERPRO,CESPE,,https://www.pciconcursos.com.br/provas/11357373/7eb6746e381/serpro08_gab_definitivo_017_17.pdf
Analista - Suporte Técnico,2008,SERPRO,CESPE,,https://www.pciconcursos.com.br/provas/11336914/56edc6c7c13/serpro08_gab_preliminar_17.pdf
Analista - Tecnologia da Informação/Suporte,2012,PRODABEL - Pref. Belo Horizonte/MG,FUMARC,,https://www.pciconcursos.com.br/provas/16818897/7e1105b9078/gabaritos.pdf
Analista Administrativo - Informática - Rede e Suporte,2005,ANS,CESPE,,https://www.pciconcursos.com.br/provas/11053167/e88441a90cb/ans_gab_definitivo.pdf
Analista Administrativo - Suporte e Infraestrutura de Tecnologia da Informação,2014,ANATEL,CESPE,,https://www.pciconcursos.com.br/provas/21111288/63dad541df5/gab_preliminar_todos_os_cargos_conhecimento_especifico.pdf
Analista Analista de Suporte de Informática,2023,Pref. Três de Maio/RS,FUNDATEC,,https://www.pciconcursos.com.br/provas/29280381/d24747c14d2/gabaritos_preliminares.pdf
Analista Censitário - Análise de Sistemas - Suporte à Comunicação e à Rede,2008,IBGE,CONSULPLAN,https://www.pciconcursos.com.br/provas/11300827/df26c3d5893/prova2.pdf,https://www.pciconcursos.com.br/provas/11300827/aeaa138c338/gabarito_oficial.pdf
Analista Censitário - Análise de Sistemas - Suporte à Comunicação e Rede,2017,IBGE,FGV,,https://www.pciconcursos.com.br/provas/25906583/6b780407a34/gabarito_oficial.pdf
Analista Censitário - Análise de Sistemas - Suporte à Produção,2017,IBGE,FGV,,https://www.pciconcursos.com.br/provas/25906630/153974a85a8/gabarito_oficial.pdf
Analista Censitário - Análise de Sistemas - Suporte Operacional e de Tecnologia,2017,IBGE,FGV,,https://www.pciconcursos.com.br/provas/25906736/6103b6c48a1/gabarito_oficial.pdf
Analista da CMB - Rede de Telecomunicações e Suporte,2012,Casa da Moeda,CESGRANRIO,https://www.pciconcursos.com.br/provas/16839990/9795cbe9b19/prova_37_analista_de_cmb_rede_de_telecomunicaces_e_suporte.pdf,https://www.pciconcursos.com.br/provas/16839990/223eea94373/gabaritos.pdf
Analista da CMB - Suporte em TI,2012,Casa da Moeda,CESGRANRIO,https://www.pciconcursos.com.br/provas/16840286/b90f2315438/prova_39_analista_da_cmb_suporte_em_ti_indd.pdf,https://www.pciconcursos.com.br/provas/16840286/779497c92f5/gabaritos.pdf
Analista da Procuradoria - Analista de Sistemas/ Negócios/ Suporte e Microinformática,2015,PGE/RO,FGV,,https://www.pciconcursos.com.br/provas/23764759/c373daff504/gab_preliminar_todos_cargos.pdf
Analista da Tecnologia da Informação - Suporte,2008,UFRJ,UFRJ,https://www.pciconcursos.com.br/provas/18151357/3a4d55f1e60/provanalista_suporte_082008.pdf,https://www.pciconcursos.com.br/provas/18151357/7e8d3915303/gabaritos.pdf
Analista de Correios - Suporte de Sistemas,2011,CORREIOS,CESPE,,https://www.pciconcursos.com.br/provas/15772603/57342192b83/gabaritos.pdf
Analista de de Suporte,2018,Companhia Águas de Joinville/SC,FEPESE,,https://www.pciconcursos.com.br/provas/26260474/1677f448437/gabarito.pdf
Analista de Fomento - Tecnologia da Informação/ Suporte Técnico Hardware e Software,2009,AFEAM,FUNCAB,,https://www.pciconcursos.com.br/provas/13564427/10284e39af6/gabaritos_afeam.pdf
Analista de Gestão - Analista de Sistemas - Ênfase em Infraestrutura de Rede e Suporte Técnico,2014,CELG-D,UFG,,https://www.pciconcursos.com.br/provas/21663255/929309653f7/gab_prel_analista.pdf
Analista de Inf. Suporte,2022,UNIOESTE,UNIOESTE,,https://www.pciconcursos.com.br/provas/35113813/a238e0c594a/gabarito_definitivo.pdf
Analista de Informática (Suporte e Infraestrutura),2023,DIRCOAV/UNICENTRO,UNICENTRO,,https://www.pciconcursos.com.br/provas/33109476/58cd18a45a7/gabaritos_definitivos.pdf
Analista de Informática - Planejamento e Controle da Produção/ Monitoramento e Suporte Preventivo,2004,PRODESP,CETRO,,https://www.pciconcursos.com.br/provas/13455306/92090eb6b53/gabaritos_prodesp.pdf
Analista de Informática - Suporte,2007,EMPREL - Pref. Recife/PE,UPENET/IAUPE,,https://www.pciconcursos.com.br/provas/10473063/7423c7c3cdb/gabaritos_definitivosemprel.pdf
Analista de Informática - Suporte de Rede,2023,UEPG,UEPG,,https://www.pciconcursos.com.br/provas/30172322/6a9baf6c983/gabarito.pdf
Analista de Informática - Suporte de Rede 40h,2018,HU/UEPG,UEPG,,https://www.pciconcursos.com.br/provas/32708371/9af777f4ffe/gabaritos.pdf
Analista de Informática - Suporte de Redes,2023,PRORH/DICON,UEPG,,https://www.pciconcursos.com.br/provas/33082070/41c0f2b757c/gabaritos.pdf
Analista de Informática - Suporte e Infraestrutura,2024,UNICENTRO,UNICENTRO,,https://www.pciconcursos.com.br/provas/33266689/a8d317ebc63/gabarito.pdf
Analista de Informática - Suporte e Infraestrutura,2024,UNICENTRO,UNICENTRO,,https://www.pciconcursos.com.br/provas/33265893/e64d0ce92d5/gabarito.pdf
Analista de Informática - Suporte Técnico,2010,MPU,CESPE,,https://www.pciconcursos.com.br/provas/15194914/3c8df440740/gabaritos_mpu.pdf
Analista de Informática - Suporte Técnico,2007,MPU,FCC,https://www.pciconcursos.com.br/provas/10397731/0e2214514e3/prova_12_tipo_001.pdf,https://www.pciconcursos.com.br/provas/10397731/abab7bdfd67/gabarito_12_tipo_1_folha_1.pdf
Analista de Informática - Suporte Técnico Mainframe,2012,SANEPAR,UEL/COPS,,
Analista de Informática - Suporte Técnico Plataforma Baixa,2013,SANEPAR,UEL/COPS,,https://www.pciconcursos.com.br/provas/19136159/c32873438db/gabaritos.pdf
Analista de Informática de Suporte,2012,EMPREL,UPENET/IAUPE,,https://www.pciconcursos.com.br/provas/18464389/7e3c45d8919/gabarito_preliminar_3.pdf
Analista de Informática II - Analista de Sistemas de Suporte Técnico (plataforma baixa) II,2004,SANEPAR,UFPR,,https://www.pciconcursos.com.br/provas/12726987/af9cff0f60a/gabsan44.pdf
Analista de Informática III - Analista de Suporte Técnico (mainframe) III,2004,SANEPAR,UFPR,,https://www.pciconcursos.com.br/provas/12728083/facd3590e0e/gabsan55.pdf
Analista de Informática Legislativa - Análise de Suporte de Sistemas,2008,Senado Federal,FGV,https://www.pciconcursos.com.br/provas/11378251/735f9e54673/prova3.pdf,https://www.pciconcursos.com.br/provas/11378251/a060616ab79/gabaritos_posrecursos.pdf
Analista de Infraestrutura e Suporte - Especialidade Banco de Dados,2023,EMPREL/PE,CEBRASPE,,https://www.pciconcursos.com.br/provas/30392877/f00d89d67bf/gabarito.pdf
Analista de Infraestrutura e Suporte - Especialidade Redes,2023,EMPREL/PE,CEBRASPE,,https://www.pciconcursos.com.br/provas/30392965/35eec1966ff/gabarito.pdf
Analista de Infraestrutura e Suporte - Especialidade Softwares Básicos,2023,EMPREL/PE,CEBRASPE,,https://www.pciconcursos.com.br/provas/30393081/2ba4d417ba1/gabarito.pdf
Analista de Operações - Suporte Data Center,2012,COBRA TECNOLOGIA,ESPP,,https://www.pciconcursos.com.br/provas/18355091/698bc80b885/gabaritos.pdf
Analista de Projetos e Suporte - Arquitetura / Urbanismo,2016,Pref. Marilândia/ES,IDECAN,,https://www.pciconcursos.com.br/provas/23899331/b826042f3a0/gabarito_preliminar.pdf
Analista de Projetos e Suporte - Biologia,2016,Pref. Marilândia/ES,IDECAN,,https://www.pciconcursos.com.br/provas/23899807/dec0782c05b/gabarito_preliminar.pdf
Analista de Projetos e Suporte - Engenharia Civil,2016,Pref. Marilândia/ES,ALTERNATIVE CONCURSOS,,https://www.pciconcursos.com.br/provas/23900176/58cdf64347e/gabarito_preliminar.pdf
Analista de Saneamento - Analista de Suporte de Informática,2014,COPASA/MG,Gestão de Concursos,,https://www.pciconcursos.com.br/provas/20564907/c7e1a3fd191/gabaritos_preliminares.pdf
Analista de Sistema - Subárea Suporte,2023,BRDE,FUNDATEC,,https://www.pciconcursos.com.br/provas/29660087/fc22b7b0a4d/gabarito.pdf
"Analista de Sistema - Suporte, Sistemas Operacionais e Rede",2008,CASAN,FEPESE,,https://www.pciconcursos.com.br/provas/11611659/f0f55785b15/gabarito_provisorio.pdf
Analista de Sistema Computacional - Suporte em TI,2009,TJ/MS,FADEMS,,https://www.pciconcursos.com.br/provas/12604519/61687b0a200/gabaritos.pdf
Analista de Sistema e Suporte,2013,UEZO,CEPERJ,,https://www.pciconcursos.com.br/provas/14624818/d367f15b329/gabarito_final_uezo_ens_superior.pdf
Analista de Sistemas - Área III - Suporte Técnico,2007,ALMG,FUNDEP,,https://www.pciconcursos.com.br/provas/19335775/666f7ff9f08/gabarito_oficial.pdf
"Analista de Sistemas - Desenvolvimento, Suporte e Redes",2015,UNCISAL,COPEVE/UFAL,https://www.pciconcursos.com.br/provas/21881265/d9203005dc9/prova_analista_de_sistemas_desenvolvimento_suporte_e_redes_tipo_1.pdf,https://www.pciconcursos.com.br/provas/21881265/948110e1e04/gabaritos_preliminares.pdf
Analista de Sistemas - I Suporte Técnico,2009,Hospital de Clínicas de Porto Alegre,FAURGS,,
Analista de Sistemas - Infraestrutura de Rede e Suporte Técnico,2013,ELETROBRÁS,BIORIO,,https://www.pciconcursos.com.br/provas/17618516/0f957504846/gabaritos.pdf
Analista de Sistemas - Rede de Computadores e Suporte,2009,SANECAP/MT,UFMT,,https://www.pciconcursos.com.br/provas/12848002/2d3383f69f4/gabarito_superior_analistas_de_sistemas_grupo_ii.pdf
Analista de Sistemas - Suporte,2025,BRDE,FUNDATEC,,https://www.pciconcursos.com.br/provas/35881247/7a543c1065b/gabarito_definitivo.pdf
Analista de Sistemas - Suporte,2015,BRDE,FUNDATEC,,https://www.pciconcursos.com.br/provas/22442141/dcfff6656d5/gab_preliminar.pdf
Analista de Sistemas - Suporte,2014,EMGEPRON,BIORIO,,https://www.pciconcursos.com.br/provas/20255799/fb735968f10/gabaritos_final_ns.pdf
Analista de Sistemas - Suporte,2014,NUCLEP,BIORIO,,https://www.pciconcursos.com.br/provas/20572676/f12137afdfc/gabaritos_finais.pdf
Analista de Sistemas - Suporte,2012,BRDE,AOCP,,https://www.pciconcursos.com.br/provas/16602086/48d1892cd62/gabaritos.pdf
Analista de Sistemas - Suporte,2011,Pref. Diadema/SP,VUNESP,,https://www.pciconcursos.com.br/provas/15522303/bcf52d38175/gabaritos.pdf
Analista de Sistemas - Suporte,2008,BNDES,CESGRANRIO,,https://www.pciconcursos.com.br/provas/10807390/93912450d8f/bndes0107_gab12.pdf
Analista de Sistemas - Suporte,2008,BNDES,CESGRANRIO,https://www.pciconcursos.com.br/provas/11218750/a1cdebc8c24/prova_2001_2fase_analista_sistemas_discursiva.pdf,
Analista de Sistemas - Suporte,2007,MPE/PB,COMPERVE/UFRN,,https://www.pciconcursos.com.br/provas/10420762/71078d94d2b/gabarito_anasup.pdf
Analista de Sistemas - Suporte,2003,TCE/SP,FCC,https://www.pciconcursos.com.br/provas/10027048/f85c1f5aa8b/prova_c03_tipo1.pdf,https://www.pciconcursos.com.br/provas/10027048/598f9d4ae25/gabarito_03.pdf
Analista de Sistemas - Suporte,2001,SERPRO,ESAF,,https://www.pciconcursos.com.br/provas/10026722/973c49de6fc/gabarito.pdf
Analista de Sistemas - Suporte,1999,Memorial/SP,EMPASIAL,,
Analista de Sistemas - Suporte,1999,IPLAN/RJ,NCE/UFRJ,,
Analista de Sistemas - Suporte,1997,DATAPREV,NCE/UFRJ,,
Analista de Sistemas - Suporte a Banco de Dados,2002,PETROBRAS DISTRIBUIDORA,CESPE,https://www.pciconcursos.com.br/provas/14932289/d3bd57469f2/prova_analistadesistemas_suportebancodados.pdf,https://www.pciconcursos.com.br/provas/14932289/dc90ec03728/gabaritos_petrobras_distribuidora.pdf
Analista de Sistemas - Suporte a Banco de Dados - ADABAS,2007,ELETROBRÁS,NCE/UFRJ,,
Analista de Sistemas - Suporte a Banco de Dados - ORACLE,2007,ELETROBRÁS,NCE/UFRJ,,
Analista de Sistemas - Suporte a Banco de Dados - SQL,2007,ELETROBRÁS,NCE/UFRJ,,
Analista de Sistemas - Suporte a Sistemas,2002,PETROBRAS DISTRIBUIDORA,CESPE,https://www.pciconcursos.com.br/provas/14932380/d3f2b6108f4/prova_analistadesistemas_suportesistoperacionais.pdf,https://www.pciconcursos.com.br/provas/14932380/0705c6dd5ce/gabaritos_petrobras_distribuidora.pdf
Analista de Sistemas - Suporte Basis SAP R/3,2010,ELETROBRÁS,CESGRANRIO,https://www.pciconcursos.com.br/provas/15022256/38cbb8e504a/prova_06_analista_de_sistemas_suporte_basis_sap_r_3.pdf,https://www.pciconcursos.com.br/provas/15022256/2090995491b/gabaritos_centrais_petrobras.pdf
Analista de Sistemas - Suporte Basis SAP R/3,2007,ELETROBRÁS,NCE/UFRJ,,
Analista de Sistemas - Suporte Correio Eletrônico,2007,ELETROBRÁS,NCE/UFRJ,,
Analista de Sistemas - Suporte de Banco de Dados,2008,IPEA,CESPE,,https://www.pciconcursos.com.br/provas/11359704/9bd1d9b3206/gabaritos_ipea.pdf
Analista de Sistemas - Suporte de Infraestrutura,2008,IPEA,CESPE,,https://www.pciconcursos.com.br/provas/11359838/0dfa2de398f/gabaritos_ipea.pdf
Analista de Sistemas - Suporte de Processos de Negócios,2008,IPEA,CESPE,,https://www.pciconcursos.com.br/provas/11359991/8c8a7a9d2e0/gabaritos_ipea.pdf
Analista de Sistemas - Suporte de Sistemas - OS/390,2007,ELETROBRÁS,NCE/UFRJ,,
Analista de Sistemas - Suporte de Sistemas - Z/VM,2007,ELETROBRÁS,NCE/UFRJ,,
Analista de Sistemas - Suporte de TI,2024,CAGEPA,CEBRASPE,,https://www.pciconcursos.com.br/provas/35218649/dddb70dfb30/gabarito_definitivo.pdf
Analista de Sistemas - Suporte Internet / Intranet,2007,ELETROBRÁS,NCE/UFRJ,,
Analista de Sistemas - Suporte Técnico,2014,ALMG,FUMARC,,https://www.pciconcursos.com.br/provas/19807707/749b5f703ff/gabaritos_oficiais_almg_20140204_095504.pdf
Analista de Sistemas - Suporte Técnico e Gerência de Redes de Computadores,2010,BADESC,FGV,https://www.pciconcursos.com.br/provas/14572481/981ddfa2177/badesc10_prova_nivel_superior_sup_tec_redes.pdf,https://www.pciconcursos.com.br/provas/14572481/2e58170319c/badesc10_gabaritos_pos_recursos.pdf
Analista de Sistemas de Saneamento/ Suporte de Produção de Água,2009,CESAN,CONSULPLAN,,https://www.pciconcursos.com.br/provas/11565815/5d592597403/consulplan_gabarito_cesan_aps.pdf
Analista de Sistemas de Saneamento/ Suporte Técnico de Água e Esgoto,2009,CESAN,CONSULPLAN,,https://www.pciconcursos.com.br/provas/11565704/2b9bc28f081/consulplan_gabarito_cesan_aps.pdf
Analista de Sistemas I (Suporte Técnico),2010,Hospital de Clínicas de Porto Alegre,FAURGS,,
Analista de Sistemas I Suporte Técnico,2010,Hospital de Clínicas de Porto Alegre,FAURGS,,
Analista de Sistemas Júnior - Suporte de Infraestrutura,2005,PETROBRAS,CESGRANRIO,https://www.pciconcursos.com.br/provas/11276477/74bbf7996ed/prova82.pdf,https://www.pciconcursos.com.br/provas/11276477/3c4ee4b2829/gabaritos_petrobras2005.pdf
Analista de Sistemas Pleno - Administração de Rede e Suporte,2015,Pref. Santo André/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/23470459/b8e22c6b2b4/gab_preliminar.pdf
Analista de Sistemas Pleno - Banco de Dados e Suporte,2004,CORREIOS/PR,UFPR,,https://www.pciconcursos.com.br/provas/13483466/2cf6299bf89/gabaritos_oficial.pdf
Analista de Sistemas/ Suporte Técnico para Sistema Operacional I5 V5 R3,2006,SANEAGO,UEG,,https://www.pciconcursos.com.br/provas/12493850/44d04a76d8a/gabaritos.pdf
Analista de Suporte,2025,GHC,FUNDATEC,,https://www.pciconcursos.com.br/provas/35118183/e97c1041c6c/gabarito.pdf
Analista de Suporte,2025,PRODESAN,IBAM,,https://www.pciconcursos.com.br/provas/34449861/837ece379a2/gabarito.pdf
Analista de Suporte,2025,FUSAM,Avança SP,,https://www.pciconcursos.com.br/provas/34501224/e1dd97f8e82/gabarito.pdf
Analista de Suporte,2025,GHC,FUNDATEC,,https://www.pciconcursos.com.br/provas/35060291/14a668d794d/gabarito.pdf
Analista de Suporte,2024,MGS,IBFC,,https://www.pciconcursos.com.br/provas/32960391/d1b703e07e7/gabarito_pos_recurso.pdf
Analista de Suporte,2023,Pref. Fazenda Rio Grande/PR,Instituto UniFil,,https://www.pciconcursos.com.br/provas/33949002/8add08fa11b/gabaritos_definitivos.pdf
Analista de Suporte,2023,MGS,IBFC,,https://www.pciconcursos.com.br/provas/30336655/8298086ebab/gabarito.pdf
Analista de Suporte,2023,FURB,FURB,,https://www.pciconcursos.com.br/provas/29849041/55d2da58e90/gabarito_oficial.pdf
Analista de Suporte,2023,MGS,IBFC,,https://www.pciconcursos.com.br/provas/32556309/00140e3c7bb/gabaritos_definitivos.pdf
Analista de Suporte,2023,FURB,FURB,,https://www.pciconcursos.com.br/provas/30826696/94cf6f53b91/gabarito_oficial.pdf
Analista de Suporte,2023,MGS,IBFC,,https://www.pciconcursos.com.br/provas/31388843/4381d3e3dab/gabaritos_pos_recursos.pdf
Analista de Suporte,2022,SES/RS,FAURGS,,
Analista de Suporte,2022,PARANACIDADE,FAUEL,,https://www.pciconcursos.com.br/provas/28743836/eb25f70ba9c/gabarito_definitivo.pdf
Analista de Suporte,2022,GHC,FUNDATEC,,https://www.pciconcursos.com.br/provas/28792658/6321810796e/gabaritos_definitivos.pdf
Analista de Suporte,2022,Pref. Silveiras/SP,AGIRH,,https://www.pciconcursos.com.br/provas/29296915/422fda00187/gabarito_oficial.pdf
Analista de Suporte,2021,CRF/PA,CETAP,,https://www.pciconcursos.com.br/provas/28606127/c4a6c658431/gabarito_definitivo.pdf
Analista de Suporte,2020,Pref. Vila Velha/ES,IBADE,,https://www.pciconcursos.com.br/provas/34658849/c120f37d8ef/gabarito_definitivo.pdf
Analista de Suporte,2018,CRF/SP,IDECAN,,https://www.pciconcursos.com.br/provas/22598992/07038266a6c/gabarito.pdf
Analista de Suporte,2018,GHC,MSCONCURSOS,,https://www.pciconcursos.com.br/provas/26695426/ef04687b5e0/gabarito_definitivo.pdf
Analista de Suporte,2017,MGS,NOSSO RUMO,,https://www.pciconcursos.com.br/provas/26203807/1d24282d451/gabarito.pdf
Analista de Suporte,2016,Fundação do ABC - São Bernardo do Campo/SP,GSA,,https://www.pciconcursos.com.br/provas/24082684/db2d763bd8a/gab_preliminar.pdf
Analista de Suporte,2016,CREMESP,FCC,,https://www.pciconcursos.com.br/provas/35429022/37f2bccebf4/gabarito.pdf
Analista de Suporte,2016,Pref. Rondonópolis/MT,UFMT,,https://www.pciconcursos.com.br/provas/24985984/93b40a1fea6/gab_preliminar_todos_cargos.pdf
Analista de Suporte,2015,Pref. Jaguariaíva/PR,UNIUV,,https://www.pciconcursos.com.br/provas/21986915/0457503b1d4/gabaritos.pdf
Analista de Suporte,2015,CRO/SP,VUNESP,,https://www.pciconcursos.com.br/provas/23047676/02860a0cfc4/gabaritos_todos_cargos.pdf
Analista de Suporte,2014,SESCOOP,MAKIYAMA,,https://www.pciconcursos.com.br/provas/21283258/6b07f524ed7/gabarito_preliminar.pdf
Analista de Suporte,2014,Pref. Jaguariaíva/PR,MSCONCURSOS,,https://www.pciconcursos.com.br/provas/21168197/884a1ab0e78/gab_preliminar.pdf
Analista de Suporte,2014,UNITINS,CCS/UNITINS,,https://www.pciconcursos.com.br/provas/20910147/a4974bcb822/gabarito_preliminar_geral.pdf
Analista de Suporte,2014,DESENBAHIA,ESPP,,https://www.pciconcursos.com.br/provas/19879482/24596d7eb00/gaba.pdf
Analista de Suporte,2013,CAERN,FUNCERN,,https://www.pciconcursos.com.br/provas/22310540/d165a694184/gab_oficial_superior_apos_recursos.pdf
Analista de Suporte,2012,TJ/AC,CESPE,,https://www.pciconcursos.com.br/provas/18790269/300c0b4fefe/gab_preliminar_tjac12_cb_ns1_01.pdf
Analista de Suporte,2012,CREFITO/SP,VUNESP,,https://www.pciconcursos.com.br/provas/16624806/3724ec760f1/gabaritos.pdf
Analista de Suporte,2012,Pref. Paranaguá/PR,FAUEL,https://www.pciconcursos.com.br/provas/16999914/2564485a4e5/prova_analista_suporte_paranagua.pdf,https://www.pciconcursos.com.br/provas/16999914/48271710802/gabarito_preliminar_paranagua.pdf
Analista de Suporte,2011,Pref. Suzano/SP,VUNESP,,https://www.pciconcursos.com.br/provas/15622038/33e9078eac7/gabaritos.pdf
Analista de Suporte,2011,CREMESP/SP,VUNESP,,https://www.pciconcursos.com.br/provas/15466432/9e07dcba648/gabaritos.pdf
Analista de Suporte,2011,COFEN,CONSULPLAN,,https://www.pciconcursos.com.br/provas/15566677/5b2392bcfef/gabaritos.pdf
Analista de Suporte,2010,Pref. Arapongas/PR,EXATUSPR,,https://www.pciconcursos.com.br/provas/14606824/aedf777e033/gabarito_oficial_arapongas.pdf
Analista de Suporte,2010,TJ/RS,TJ/RS,,https://www.pciconcursos.com.br/provas/17751323/60524843d38/gabaritos_informatica_2010.pdf
Analista de Suporte,2010,UDESC,FEPESE/UFSC,,https://www.pciconcursos.com.br/provas/14348959/2d5bdcc60dd/gabaritos_udesc.pdf
Analista de Suporte,2010,Pref. Camaçari/BA,AOCP,,https://www.pciconcursos.com.br/provas/14769994/3c4c216abd1/gabaritos_camacari2.pdf
Analista de Suporte,2010,SPTURIS/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/14849228/43eeb95c838/gabaritos.pdf
Analista de Suporte,2010,SPTURIS/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20210524/13531d5a83d/spturismo_gabaritos_provas_20062010.pdf,
Analista de Suporte,2009,Pref. Piraí/RJ,FUNCAB,,https://www.pciconcursos.com.br/provas/11537463/b63967e80db/gabaritos.pdf
Analista de Suporte,2009,UDESC,IBCP,https://www.pciconcursos.com.br/provas/13198675/272aea1986f/provanalistasuporte.pdf,https://www.pciconcursos.com.br/provas/13198675/b51bff63d72/gabaritosudesc.pdf
Analista de Suporte,2009,UEPG,UEPG/CPS,https://www.pciconcursos.com.br/provas/13090341/79886ab471a/prova_pmpg_2009_analista_suporte.pdf,https://www.pciconcursos.com.br/provas/13090341/bc26d63e417/gabaritos_ponta_grossa.pdf
Analista de Suporte,2009,DESENBAHIA,AOCP,,https://www.pciconcursos.com.br/provas/12169934/0e105b56f9e/gabaritodesen.pdf
Analista de Suporte,2009,UEPG,UEPG/CPS,https://www.pciconcursos.com.br/provas/13090341/79886ab471a/prova_pmpg_2009_analista_suporte.pdf,https://www.pciconcursos.com.br/provas/13090341/bc26d63e417/gabaritos_ponta_grossa.pdf
Analista de Suporte,2009,UDESC,IBCP,https://www.pciconcursos.com.br/provas/13198675/272aea1986f/provanalistasuporte.pdf,https://www.pciconcursos.com.br/provas/13198675/b51bff63d72/gabaritosudesc.pdf
Analista de Suporte,2008,CAERN,COMPERVE/UFRN,,https://www.pciconcursos.com.br/provas/10900987/dcfb2d2bc1f/gabaritos_caern.pdf
Analista de Suporte,2008,Companhia Águas de Joinville/SC,SOCIESC,,https://www.pciconcursos.com.br/provas/10974653/a59dede94fa/gabarito_caj_19_05_08.pdf
Analista de Suporte,2008,CAGEPA,COPERVE/UFPB,,https://www.pciconcursos.com.br/provas/11327117/895062b44ed/gabsup.pdf
Analista de Suporte,2008,CREA/SP,VUNESP,,https://www.pciconcursos.com.br/provas/11511853/5a5fe3e0fce/crea_sp_gabarito.pdf
Analista de Suporte,2007,Companhia Águas de Joinville/SC,SOCIESC,https://www.pciconcursos.com.br/provas/10462110/e2506bfc595/prova_analista_suporte.pdf,https://www.pciconcursos.com.br/provas/10462110/69d8a856c73/gab_an_suporte.pdf
Analista de Suporte,2007,SPTURIS/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/10635595/aef89615b23/spturismo_gabaritos_das_provas_240807.pdf,
Analista de Suporte,2007,Pref. Rio Branco/AC,CESPE,,https://www.pciconcursos.com.br/provas/10665805/4f7de80a9f5/prefrb_gab_preliminar_003_3.pdf
Analista de Suporte,2007,Pref. Porto Velho/RO,FJPF,,https://www.pciconcursos.com.br/provas/10688285/49eec2280b5/gabaritos2309.pdf
Analista de Suporte,2006,CONAB,FJPF,https://www.pciconcursos.com.br/provas/10261678/607da7170d4/prova_s05.pdf,https://www.pciconcursos.com.br/provas/10261678/8cfd3c69cc3/gabarito.pdf
Analista de Suporte,2006,MGS,ESPP,,
Analista de Suporte,2006,Pref. Cruzeiro/SP,CETRO,https://www.pciconcursos.com.br/provas/13291457/203406183f7/prova10.pdf,https://www.pciconcursos.com.br/provas/13291457/43050861f96/gab10.pdf
Analista de Suporte,2005,BNDES,NCE/UFRJ,,https://www.pciconcursos.com.br/provas/10261591/e004309e4d7/gabasupos.pdf
Analista de Suporte,2004,PRODEPA,CESPE,,https://www.pciconcursos.com.br/provas/12090903/f074fe5ec8a/gab_definitivo_prodepa.pdf
Analista de Suporte - Administração de Ambiente MAINFRAME UNISYS,2009,CEDAE/RJ,CEPERJ,,https://www.pciconcursos.com.br/provas/12499372/6c29c33c019/gabaritouniver.pdf
Analista de Suporte - Administração de Ambiente ORACLE,2009,CEDAE/RJ,CEPERJ,,https://www.pciconcursos.com.br/provas/12499480/2437d121338/gabaritouniver.pdf
